enrichment,count per replicate,replicate,Mean,Std
LMD,1000,1,476.5,29.183328574147716
LMD,1000,2,493.5,50.993463633423985
LMD,1000,3,675.75,18.209429791548477
FACS,1000,1,615.0,
FACS,1000,2,486.0,
FACS,1000,3,509.0,
FACS,1000,4,352.0,
