,cells imaged, cells dissected,percentage_of_all_cells
bin1,19516,14009,0.056882884390113526
bin2,217766,179898,0.634718087830368
bin3,74672,52283,0.21764494482366045
bin4,56478,41061,0.16461526668296944
bin5,55477,41695,0.1616976725410088
bin6,56102,43189,0.16351934720507014
cells >= 0.98,480011,372135,1.3990782034731906
all_imaged_cells,34309090,NA,100
