	sample	celltype	fraction_ref_reads
0	Hela_replicate_1	Hela	0.030953644827443408
1	Hela_replicate_2	Hela	0.05929047331279866
2	Hela_replicate_3	Hela	0.06452813863259912
3	Vero_replicate_1	Vero	0.0018468941965435097
4	Vero_replicate_2	Vero	0.003581250165798619
5	Vero_replicate_3	Vero	0.00547019281886415
